timestamp,symbol,price
2025-12-04T14:51:46.641233+00:00,MSFT,477.44
2025-12-04T14:51:52.104864+00:00,AAPL,281.82
2025-12-04T14:51:52.104864+00:00,TSLA,453.7
2025-12-04T14:51:52.104864+00:00,NVDA,182.38
2025-12-04T14:51:52.104864+00:00,MSFT,477.44
2025-12-04T14:51:57.296683+00:00,AAPL,281.82
2025-12-04T14:51:57.296683+00:00,TSLA,453.67
2025-12-04T14:51:57.296683+00:00,NVDA,182.19
2025-12-04T14:51:57.296683+00:00,MSFT,477.44
2025-12-04T14:52:02.656043+00:00,AAPL,281.82
2025-12-04T14:52:02.656043+00:00,TSLA,453.67
2025-12-04T14:52:02.656043+00:00,NVDA,182.19
2025-12-04T14:52:02.656043+00:00,MSFT,477.73
2025-12-04T14:52:07.879798+00:00,AAPL,281.86
2025-12-04T14:52:07.879798+00:00,TSLA,453.83
2025-12-04T14:52:07.879798+00:00,NVDA,182.18
2025-12-04T14:52:07.879798+00:00,MSFT,477.73
2025-12-04T14:52:13.209579+00:00,AAPL,281.86
2025-12-04T14:52:13.209579+00:00,TSLA,453.83
2025-12-04T14:52:13.209579+00:00,NVDA,182.18
2025-12-04T14:52:13.209579+00:00,MSFT,477.42
2025-12-04T14:52:18.433888+00:00,AAPL,281.81
2025-12-04T14:52:18.433888+00:00,TSLA,454.14
2025-12-04T14:52:18.433888+00:00,NVDA,182.11
2025-12-04T14:52:18.433888+00:00,MSFT,477.42
2025-12-04T14:52:23.817128+00:00,AAPL,281.81
2025-12-04T14:52:23.817128+00:00,TSLA,454.14
2025-12-04T14:52:23.817128+00:00,NVDA,182.11
2025-12-04T14:52:23.817128+00:00,MSFT,477.45
2025-12-04T14:52:29.030853+00:00,AAPL,281.73
2025-12-04T14:52:29.030853+00:00,TSLA,453.56
2025-12-04T14:52:29.030853+00:00,NVDA,181.89
2025-12-04T14:52:29.030853+00:00,MSFT,477.45
2025-12-04T14:52:34.395893+00:00,AAPL,281.73
2025-12-04T14:52:34.395893+00:00,TSLA,453.56
2025-12-04T14:52:34.395893+00:00,NVDA,181.89
2025-12-04T14:52:34.395893+00:00,MSFT,477.3
2025-12-04T14:52:39.611868+00:00,AAPL,281.79
2025-12-04T14:52:39.611868+00:00,TSLA,453.89
2025-12-04T14:52:39.611868+00:00,NVDA,181.89
2025-12-04T14:52:39.611868+00:00,MSFT,477.3
2025-12-04T14:52:44.884306+00:00,AAPL,281.79
2025-12-04T14:52:44.884306+00:00,TSLA,453.89
2025-12-04T14:52:44.884306+00:00,NVDA,182.03
2025-12-04T14:52:44.884306+00:00,MSFT,477.43
2025-12-04T14:52:50.145643+00:00,AAPL,281.74
2025-12-04T14:52:50.145643+00:00,TSLA,453.86
2025-12-04T14:52:50.145643+00:00,NVDA,182.03
2025-12-04T14:52:50.145643+00:00,MSFT,477.43
2025-12-04T14:52:55.461098+00:00,AAPL,281.74
2025-12-04T14:52:55.461098+00:00,TSLA,453.86
2025-12-04T14:52:55.461098+00:00,NVDA,181.9
2025-12-04T14:52:55.461098+00:00,MSFT,477.43
2025-12-04T14:53:00.683348+00:00,AAPL,281.74
2025-12-04T14:53:00.683348+00:00,TSLA,453.86
2025-12-04T14:53:00.683348+00:00,NVDA,181.9
2025-12-04T14:53:00.683348+00:00,MSFT,477.67
2025-12-04T14:53:05.894413+00:00,AAPL,281.74
2025-12-04T14:53:05.894413+00:00,TSLA,454.02
2025-12-04T14:53:05.894413+00:00,NVDA,181.94
2025-12-04T14:53:05.894413+00:00,MSFT,477.67
2025-12-04T14:53:11.224656+00:00,AAPL,281.74
2025-12-04T14:53:11.224656+00:00,TSLA,454.02
2025-12-04T14:53:11.224656+00:00,NVDA,181.94
2025-12-04T14:53:11.224656+00:00,MSFT,477.85
2025-12-04T14:53:16.471595+00:00,AAPL,281.76
2025-12-04T14:53:16.471595+00:00,TSLA,454.02
2025-12-04T14:53:16.471595+00:00,NVDA,181.97
2025-12-04T14:53:16.471595+00:00,MSFT,477.85
2025-12-04T14:53:21.727452+00:00,AAPL,281.76
2025-12-04T14:53:21.727452+00:00,TSLA,454.07
2025-12-04T14:53:21.727452+00:00,NVDA,181.97
2025-12-04T14:53:21.727452+00:00,MSFT,478.1
2025-12-04T14:53:27.032858+00:00,AAPL,281.69
2025-12-04T14:53:27.032858+00:00,TSLA,454.07
2025-12-04T14:53:27.032858+00:00,NVDA,181.8
2025-12-04T14:53:27.032858+00:00,MSFT,478.1
2025-12-04T14:53:32.316073+00:00,AAPL,281.69
2025-12-04T14:53:32.316073+00:00,TSLA,454.18
2025-12-04T14:53:32.316073+00:00,NVDA,181.8
2025-12-04T14:53:32.316073+00:00,MSFT,478.13
2025-12-04T14:53:37.619632+00:00,AAPL,281.64
2025-12-04T14:53:37.619632+00:00,TSLA,454.18
2025-12-04T14:53:37.619632+00:00,NVDA,181.83
2025-12-04T14:53:37.619632+00:00,MSFT,478.13
2025-12-04T14:53:42.913735+00:00,AAPL,281.64
2025-12-04T14:53:42.913735+00:00,TSLA,454.08
2025-12-04T14:53:42.913735+00:00,NVDA,181.83
2025-12-04T14:53:42.913735+00:00,MSFT,478.05
2025-12-04T14:53:48.224157+00:00,AAPL,281.65
2025-12-04T14:53:48.224157+00:00,TSLA,454.08
2025-12-04T14:53:48.224157+00:00,NVDA,181.74
2025-12-04T14:53:48.224157+00:00,MSFT,478.05
2025-12-04T14:53:53.466914+00:00,AAPL,281.65
2025-12-04T14:53:53.466914+00:00,TSLA,453.57
2025-12-04T14:53:53.466914+00:00,NVDA,181.74
2025-12-04T14:53:53.466914+00:00,MSFT,478.21
2025-12-04T14:53:58.712636+00:00,AAPL,281.58
2025-12-04T14:53:58.712636+00:00,TSLA,453.57
2025-12-04T14:53:58.712636+00:00,NVDA,181.74
2025-12-04T14:53:58.712636+00:00,MSFT,478.21
2025-12-04T14:54:03.928570+00:00,AAPL,281.58
2025-12-04T14:54:03.928570+00:00,TSLA,453.6
2025-12-04T14:54:03.928570+00:00,NVDA,181.85
2025-12-04T14:54:03.928570+00:00,MSFT,478.16
2025-12-04T14:54:09.332655+00:00,AAPL,281.59
2025-12-04T14:54:09.332655+00:00,TSLA,453.6
2025-12-04T14:54:09.332655+00:00,NVDA,181.85
2025-12-04T14:54:09.332655+00:00,MSFT,478.16
2025-12-04T14:54:14.537629+00:00,AAPL,281.59
2025-12-04T14:54:14.537629+00:00,TSLA,453.48
2025-12-04T14:54:14.537629+00:00,NVDA,181.85
2025-12-04T14:54:14.537629+00:00,MSFT,478.16
2025-12-04T14:54:19.766527+00:00,AAPL,281.59
2025-12-04T14:54:19.766527+00:00,TSLA,453.48
2025-12-04T14:54:19.766527+00:00,NVDA,181.77
2025-12-04T14:54:19.766527+00:00,MSFT,478.27
2025-12-04T14:54:25.031621+00:00,AAPL,281.61
2025-12-04T14:54:25.031621+00:00,TSLA,452.94
2025-12-04T14:54:25.031621+00:00,NVDA,181.77
2025-12-04T14:54:25.031621+00:00,MSFT,478.27
2025-12-04T14:54:30.289135+00:00,AAPL,281.61
2025-12-04T14:54:30.289135+00:00,TSLA,452.94
2025-12-04T14:54:30.289135+00:00,NVDA,181.91
2025-12-04T14:54:30.289135+00:00,MSFT,478.55
2025-12-04T14:54:35.592216+00:00,AAPL,281.61
2025-12-04T14:54:35.592216+00:00,TSLA,452.94
2025-12-04T14:54:35.592216+00:00,NVDA,181.91
2025-12-04T14:54:35.592216+00:00,MSFT,478.55
2025-12-04T14:54:40.802135+00:00,AAPL,281.61
2025-12-04T14:54:40.802135+00:00,TSLA,452.91
2025-12-04T14:54:40.802135+00:00,NVDA,181.88
2025-12-04T14:54:40.802135+00:00,MSFT,478.5
2025-12-04T14:54:46.103956+00:00,AAPL,281.56
2025-12-04T14:54:46.103956+00:00,TSLA,452.91
2025-12-04T14:54:46.103956+00:00,NVDA,181.88
2025-12-04T14:54:46.103956+00:00,MSFT,478.5
2025-12-04T14:54:51.320143+00:00,AAPL,281.56
2025-12-04T14:54:51.320143+00:00,TSLA,452.6
2025-12-04T14:54:51.320143+00:00,NVDA,181.77
2025-12-04T14:54:51.320143+00:00,MSFT,478.3
2025-12-04T14:54:56.643820+00:00,AAPL,281.45
2025-12-04T14:54:56.643820+00:00,TSLA,452.6
2025-12-04T14:54:56.643820+00:00,NVDA,181.77
2025-12-04T14:54:56.643820+00:00,MSFT,478.3
2025-12-04T14:55:01.849147+00:00,AAPL,281.45
2025-12-04T14:55:01.849147+00:00,TSLA,453.08
2025-12-04T14:55:01.849147+00:00,NVDA,181.87
2025-12-04T14:55:01.849147+00:00,MSFT,478.2
2025-12-04T14:55:07.277763+00:00,AAPL,281.54
2025-12-04T14:55:07.277763+00:00,TSLA,453.08
2025-12-04T14:55:07.277763+00:00,NVDA,181.87
2025-12-04T14:55:07.277763+00:00,MSFT,478.2
2025-12-04T14:55:12.471842+00:00,AAPL,281.54
2025-12-04T14:55:12.471842+00:00,TSLA,453.25
2025-12-04T14:55:12.471842+00:00,NVDA,181.79
2025-12-04T14:55:12.471842+00:00,MSFT,478.04
2025-12-04T14:55:17.859479+00:00,AAPL,281.54
2025-12-04T14:55:17.859479+00:00,TSLA,453.25
2025-12-04T14:55:17.859479+00:00,NVDA,181.79
2025-12-04T14:55:17.859479+00:00,MSFT,478.04
2025-12-04T14:55:23.392037+00:00,AAPL,281.62
2025-12-04T14:55:23.392037+00:00,TSLA,453.91
2025-12-04T14:55:23.392037+00:00,NVDA,181.91
2025-12-04T14:55:23.392037+00:00,MSFT,478.08
2025-12-04T14:55:28.861574+00:00,AAPL,281.62
2025-12-04T14:55:28.861574+00:00,TSLA,453.91
2025-12-04T14:55:28.861574+00:00,NVDA,181.91
2025-12-04T14:55:28.861574+00:00,MSFT,478.08
2025-12-04T14:55:34.025882+00:00,AAPL,281.78
2025-12-04T14:55:34.025882+00:00,TSLA,453.8
2025-12-04T14:55:34.025882+00:00,NVDA,181.68
2025-12-04T14:55:34.025882+00:00,MSFT,478.05
2025-12-04T14:55:39.542483+00:00,AAPL,281.78
2025-12-04T14:55:39.542483+00:00,TSLA,453.8
2025-12-04T14:55:39.542483+00:00,NVDA,181.68
2025-12-04T14:55:39.542483+00:00,MSFT,478.05
2025-12-04T14:55:44.853928+00:00,AAPL,281.72
2025-12-04T14:55:44.853928+00:00,TSLA,453.68
2025-12-04T14:55:44.853928+00:00,NVDA,181.89
2025-12-04T14:55:44.853928+00:00,MSFT,478.12
2025-12-04T14:55:50.294954+00:00,AAPL,281.72
2025-12-04T14:55:50.294954+00:00,TSLA,453.68
2025-12-04T14:55:50.294954+00:00,NVDA,181.89
2025-12-04T14:55:50.294954+00:00,MSFT,478.12
2025-12-04T14:55:55.460114+00:00,AAPL,281.66
2025-12-04T14:55:55.460114+00:00,TSLA,453.62
2025-12-04T14:55:55.460114+00:00,NVDA,181.76
2025-12-04T14:55:55.460114+00:00,MSFT,478.12
2025-12-04T14:56:00.853959+00:00,AAPL,281.66
2025-12-04T14:56:00.853959+00:00,TSLA,453.62
2025-12-04T14:56:00.853959+00:00,NVDA,181.76
2025-12-04T14:56:00.853959+00:00,MSFT,477.89
2025-12-04T14:56:06.067689+00:00,AAPL,281.65
2025-12-04T14:56:06.067689+00:00,TSLA,453.94
2025-12-04T14:56:06.067689+00:00,NVDA,181.93
2025-12-04T14:56:06.067689+00:00,MSFT,477.89
2025-12-04T14:56:11.368067+00:00,AAPL,281.65
2025-12-04T14:56:11.368067+00:00,TSLA,453.94
2025-12-04T14:56:11.368067+00:00,NVDA,181.93
2025-12-04T14:56:11.368067+00:00,MSFT,477.94
2025-12-04T14:56:16.600573+00:00,AAPL,281.65
2025-12-04T14:56:16.600573+00:00,TSLA,453.94
2025-12-04T14:56:16.600573+00:00,NVDA,181.93
2025-12-04T14:56:16.600573+00:00,MSFT,477.94
2025-12-04T14:56:21.771979+00:00,AAPL,281.58
2025-12-04T14:56:21.771979+00:00,TSLA,454.0
2025-12-04T14:56:21.771979+00:00,NVDA,181.92
2025-12-04T14:56:21.771979+00:00,MSFT,477.97
2025-12-04T14:56:27.121497+00:00,AAPL,281.58
2025-12-04T14:56:27.121497+00:00,TSLA,454.0
2025-12-04T14:56:27.121497+00:00,NVDA,181.92
2025-12-04T14:56:27.121497+00:00,MSFT,477.97
2025-12-04T14:56:32.281911+00:00,AAPL,281.52
2025-12-04T14:56:32.281911+00:00,TSLA,453.94
2025-12-04T14:56:32.281911+00:00,NVDA,181.79
2025-12-04T14:56:32.281911+00:00,MSFT,477.97
2025-12-04T14:56:37.649757+00:00,AAPL,281.52
2025-12-04T14:56:37.649757+00:00,TSLA,453.94
2025-12-04T14:56:37.649757+00:00,NVDA,181.79
2025-12-04T14:56:37.649757+00:00,MSFT,477.95
2025-12-04T14:56:42.859618+00:00,AAPL,281.52
2025-12-04T14:56:42.859618+00:00,TSLA,454.15
2025-12-04T14:56:42.859618+00:00,NVDA,181.76
2025-12-04T14:56:42.859618+00:00,MSFT,477.95
2025-12-04T14:56:48.192630+00:00,AAPL,281.55
2025-12-04T14:56:48.192630+00:00,TSLA,454.15
2025-12-04T14:56:48.192630+00:00,NVDA,181.76
2025-12-04T14:56:48.192630+00:00,MSFT,478.02
2025-12-04T14:56:53.477867+00:00,AAPL,281.55
2025-12-04T14:56:53.477867+00:00,TSLA,454.15
2025-12-04T14:56:53.477867+00:00,NVDA,181.76
2025-12-04T14:56:53.477867+00:00,MSFT,478.02
2025-12-04T14:56:58.650882+00:00,AAPL,281.55
2025-12-04T14:56:58.650882+00:00,TSLA,453.72
2025-12-04T14:56:58.650882+00:00,NVDA,181.61
2025-12-04T14:56:58.650882+00:00,MSFT,478.02
2025-12-04T14:57:03.913075+00:00,AAPL,281.31
2025-12-04T14:57:03.913075+00:00,TSLA,453.72
2025-12-04T14:57:03.913075+00:00,NVDA,181.61
2025-12-04T14:57:03.913075+00:00,MSFT,477.85
2025-12-04T14:57:09.174895+00:00,AAPL,281.31
2025-12-04T14:57:09.174895+00:00,TSLA,453.63
2025-12-04T14:57:09.174895+00:00,NVDA,181.59
2025-12-04T14:57:09.174895+00:00,MSFT,477.85
2025-12-04T14:57:14.633729+00:00,AAPL,281.24
2025-12-04T14:57:14.633729+00:00,TSLA,453.63
2025-12-04T14:57:14.633729+00:00,NVDA,181.59
2025-12-04T14:57:14.633729+00:00,MSFT,477.85
2025-12-04T14:57:19.876621+00:00,AAPL,281.24
2025-12-04T14:57:19.876621+00:00,TSLA,452.9
2025-12-04T14:57:19.876621+00:00,NVDA,181.55
2025-12-04T14:57:19.876621+00:00,MSFT,477.94
2025-12-04T14:57:25.256552+00:00,AAPL,281.34
2025-12-04T14:57:25.256552+00:00,TSLA,452.9
2025-12-04T14:57:25.256552+00:00,NVDA,181.55
2025-12-04T14:57:25.256552+00:00,MSFT,477.94
2025-12-04T14:57:30.535679+00:00,AAPL,281.34
2025-12-04T14:57:30.535679+00:00,TSLA,453.06
2025-12-04T14:57:30.535679+00:00,NVDA,181.61
2025-12-04T14:57:30.535679+00:00,MSFT,477.94
2025-12-04T14:57:35.828524+00:00,AAPL,281.34
2025-12-04T14:57:35.828524+00:00,TSLA,453.06
2025-12-04T14:57:35.828524+00:00,NVDA,181.61
2025-12-04T14:57:35.828524+00:00,MSFT,477.84
2025-12-04T14:57:41.056537+00:00,AAPL,281.38
2025-12-04T14:57:41.056537+00:00,TSLA,453.22
2025-12-04T14:57:41.056537+00:00,NVDA,181.57
2025-12-04T14:57:41.056537+00:00,MSFT,477.84
2025-12-04T14:57:46.423333+00:00,AAPL,281.38
2025-12-04T14:57:46.423333+00:00,TSLA,453.22
2025-12-04T14:57:46.423333+00:00,NVDA,181.57
2025-12-04T14:57:46.423333+00:00,MSFT,477.84
2025-12-04T14:57:51.581705+00:00,AAPL,281.38
2025-12-04T14:57:51.581705+00:00,TSLA,452.6
2025-12-04T14:57:51.581705+00:00,NVDA,181.57
2025-12-04T14:57:51.581705+00:00,MSFT,477.89
2025-12-04T14:57:56.876557+00:00,AAPL,281.43
2025-12-04T14:57:56.876557+00:00,TSLA,452.6
2025-12-04T14:57:56.876557+00:00,NVDA,181.2
2025-12-04T14:57:56.876557+00:00,MSFT,477.89
2025-12-04T14:58:02.248662+00:00,AAPL,281.43
2025-12-04T14:58:02.248662+00:00,TSLA,451.88
2025-12-04T14:58:02.248662+00:00,NVDA,181.2
2025-12-04T14:58:02.248662+00:00,MSFT,477.85
2025-12-04T14:58:07.537547+00:00,AAPL,281.24
2025-12-04T14:58:07.537547+00:00,TSLA,451.88
2025-12-04T14:58:07.537547+00:00,NVDA,181.2
2025-12-04T14:58:07.537547+00:00,MSFT,477.85
2025-12-04T14:58:12.746238+00:00,AAPL,281.24
2025-12-04T14:58:12.746238+00:00,TSLA,451.88
2025-12-04T14:58:12.746238+00:00,NVDA,181.18
2025-12-04T14:58:12.746238+00:00,MSFT,477.82
2025-12-04T14:58:18.009441+00:00,AAPL,281.27
2025-12-04T14:58:18.009441+00:00,TSLA,452.27
2025-12-04T14:58:18.009441+00:00,NVDA,181.18
2025-12-04T14:58:18.009441+00:00,MSFT,477.82
2025-12-04T14:58:23.358363+00:00,AAPL,281.27
2025-12-04T14:58:23.358363+00:00,TSLA,452.27
2025-12-04T14:58:23.358363+00:00,NVDA,181.19
2025-12-04T14:58:23.358363+00:00,MSFT,477.82
2025-12-04T14:58:28.556729+00:00,AAPL,281.27
2025-12-04T14:58:28.556729+00:00,TSLA,452.27
2025-12-04T14:58:28.556729+00:00,NVDA,181.19
2025-12-04T14:58:28.556729+00:00,MSFT,477.99
2025-12-04T14:58:33.780014+00:00,AAPL,281.29
2025-12-04T14:58:33.780014+00:00,TSLA,452.0
2025-12-04T14:58:33.780014+00:00,NVDA,181.04
2025-12-04T14:58:33.780014+00:00,MSFT,477.99
2025-12-04T14:58:39.160707+00:00,AAPL,281.29
2025-12-04T14:58:39.160707+00:00,TSLA,452.0
2025-12-04T14:58:39.160707+00:00,NVDA,181.04
2025-12-04T14:58:39.160707+00:00,MSFT,477.96
2025-12-04T14:58:44.379375+00:00,AAPL,281.25
2025-12-04T14:58:44.379375+00:00,TSLA,451.05
2025-12-04T14:58:44.379375+00:00,NVDA,181.04
2025-12-04T14:58:44.379375+00:00,MSFT,477.96
2025-12-04T14:58:49.667188+00:00,AAPL,281.25
2025-12-04T14:58:49.667188+00:00,TSLA,451.05
2025-12-04T14:58:49.667188+00:00,NVDA,181.04
2025-12-04T14:58:49.667188+00:00,MSFT,477.96
2025-12-04T14:58:54.869040+00:00,AAPL,281.25
2025-12-04T14:58:54.869040+00:00,TSLA,451.03
2025-12-04T14:58:54.869040+00:00,NVDA,181.04
2025-12-04T14:58:54.869040+00:00,MSFT,478.18
2025-12-04T14:59:00.136710+00:00,AAPL,281.38
2025-12-04T14:59:00.136710+00:00,TSLA,451.03
2025-12-04T14:59:00.136710+00:00,NVDA,180.92
2025-12-04T14:59:00.136710+00:00,MSFT,478.18
2025-12-04T14:59:05.454182+00:00,AAPL,281.38
2025-12-04T14:59:05.454182+00:00,TSLA,450.85
2025-12-04T14:59:05.454182+00:00,NVDA,180.92
2025-12-04T14:59:05.454182+00:00,MSFT,478.03
2025-12-04T14:59:10.780520+00:00,AAPL,281.38
2025-12-04T14:59:10.780520+00:00,TSLA,450.85
2025-12-04T14:59:10.780520+00:00,NVDA,180.92
2025-12-04T14:59:10.780520+00:00,MSFT,478.03
2025-12-04T14:59:15.938874+00:00,AAPL,281.38
2025-12-04T14:59:15.938874+00:00,TSLA,450.95
2025-12-04T14:59:15.938874+00:00,NVDA,180.71
2025-12-04T14:59:15.938874+00:00,MSFT,478.09
2025-12-04T14:59:21.349501+00:00,AAPL,281.38
2025-12-04T14:59:21.349501+00:00,TSLA,450.95
2025-12-04T14:59:21.349501+00:00,NVDA,180.71
2025-12-04T14:59:21.349501+00:00,MSFT,478.09
2025-12-04T14:59:26.513271+00:00,AAPL,281.42
2025-12-04T14:59:26.513271+00:00,TSLA,450.95
2025-12-04T14:59:26.513271+00:00,NVDA,180.71
2025-12-04T14:59:26.513271+00:00,MSFT,478.09
2025-12-04T14:59:31.769035+00:00,AAPL,281.42
2025-12-04T14:59:31.769035+00:00,TSLA,451.09
2025-12-04T14:59:31.769035+00:00,NVDA,180.85
2025-12-04T14:59:31.769035+00:00,MSFT,478.14
2025-12-04T14:59:37.098320+00:00,AAPL,281.47
2025-12-04T14:59:37.098320+00:00,TSLA,451.09
2025-12-04T14:59:37.098320+00:00,NVDA,180.85
2025-12-04T14:59:37.098320+00:00,MSFT,478.14
2025-12-04T14:59:42.307377+00:00,AAPL,281.47
2025-12-04T14:59:42.307377+00:00,TSLA,450.63
2025-12-04T14:59:42.307377+00:00,NVDA,180.83
2025-12-04T14:59:42.307377+00:00,MSFT,478.12
2025-12-04T14:59:47.607496+00:00,AAPL,281.47
2025-12-04T14:59:47.607496+00:00,TSLA,450.63
2025-12-04T14:59:47.607496+00:00,NVDA,180.83
2025-12-04T14:59:47.607496+00:00,MSFT,478.12
2025-12-04T14:59:52.771610+00:00,AAPL,281.49
2025-12-04T14:59:52.771610+00:00,TSLA,450.86
2025-12-04T14:59:52.771610+00:00,NVDA,180.78
2025-12-04T14:59:52.771610+00:00,MSFT,478.09
2025-12-04T14:59:58.189430+00:00,AAPL,281.49
2025-12-04T14:59:58.189430+00:00,TSLA,450.86
2025-12-04T14:59:58.189430+00:00,NVDA,180.78
2025-12-04T14:59:58.189430+00:00,MSFT,478.09
2025-12-04T15:00:03.369142+00:00,AAPL,281.37
2025-12-04T15:00:03.369142+00:00,TSLA,450.86
2025-12-04T15:00:03.369142+00:00,NVDA,180.86
2025-12-04T15:00:03.369142+00:00,MSFT,478.09
2025-12-04T15:00:08.721117+00:00,AAPL,281.37
2025-12-04T15:00:08.721117+00:00,TSLA,450.99
2025-12-04T15:00:08.721117+00:00,NVDA,180.86
2025-12-04T15:00:08.721117+00:00,MSFT,477.95
2025-12-04T15:00:13.976256+00:00,AAPL,281.23
2025-12-04T15:00:13.976256+00:00,TSLA,450.99
2025-12-04T15:00:13.976256+00:00,NVDA,180.87
2025-12-04T15:00:13.976256+00:00,MSFT,477.95
2025-12-04T15:00:19.281647+00:00,AAPL,281.23
2025-12-04T15:00:19.281647+00:00,TSLA,451.23
2025-12-04T15:00:19.281647+00:00,NVDA,180.87
2025-12-04T15:00:19.281647+00:00,MSFT,477.95
2025-12-04T15:00:24.499402+00:00,AAPL,281.11
2025-12-04T15:00:24.499402+00:00,TSLA,451.23
2025-12-04T15:00:24.499402+00:00,NVDA,180.91
2025-12-04T15:00:24.499402+00:00,MSFT,478.16
2025-12-04T15:00:29.915294+00:00,AAPL,281.11
2025-12-04T15:00:29.915294+00:00,TSLA,451.57
2025-12-04T15:00:29.915294+00:00,NVDA,180.91
2025-12-04T15:00:29.915294+00:00,MSFT,478.16
2025-12-04T15:00:35.207292+00:00,AAPL,281.26
2025-12-04T15:00:35.207292+00:00,TSLA,451.57
2025-12-04T15:00:35.207292+00:00,NVDA,181.09
2025-12-04T15:00:35.207292+00:00,MSFT,478.1
2025-12-04T15:00:40.531441+00:00,AAPL,281.26
2025-12-04T15:00:40.531441+00:00,TSLA,451.67
2025-12-04T15:00:40.531441+00:00,NVDA,181.09
2025-12-04T15:00:40.531441+00:00,MSFT,478.1
2025-12-04T15:00:45.804486+00:00,AAPL,281.43
2025-12-04T15:00:45.804486+00:00,TSLA,451.67
2025-12-04T15:00:45.804486+00:00,NVDA,181.12
2025-12-04T15:00:45.804486+00:00,MSFT,478.17
2025-12-04T15:00:51.140676+00:00,AAPL,281.43
2025-12-04T15:00:51.140676+00:00,TSLA,451.95
2025-12-04T15:00:51.140676+00:00,NVDA,181.12
2025-12-04T15:00:51.140676+00:00,MSFT,478.17
2025-12-04T15:00:56.347573+00:00,AAPL,281.41
2025-12-04T15:00:56.347573+00:00,TSLA,451.95
2025-12-04T15:00:56.347573+00:00,NVDA,180.96
2025-12-04T15:00:56.347573+00:00,MSFT,478.17
2025-12-04T15:01:01.594829+00:00,AAPL,281.41
2025-12-04T15:01:01.594829+00:00,TSLA,451.21
2025-12-04T15:01:01.594829+00:00,NVDA,180.96
2025-12-04T15:01:01.594829+00:00,MSFT,478.06
2025-12-04T15:01:06.861665+00:00,AAPL,281.41
2025-12-04T15:01:06.861665+00:00,TSLA,451.21
2025-12-04T15:01:06.861665+00:00,NVDA,181.05
2025-12-04T15:01:06.861665+00:00,MSFT,478.06
2025-12-04T15:01:12.078275+00:00,AAPL,281.43
2025-12-04T15:01:12.078275+00:00,TSLA,451.76
2025-12-04T15:01:12.078275+00:00,NVDA,181.05
2025-12-04T15:01:12.078275+00:00,MSFT,478.1
2025-12-04T15:01:17.421650+00:00,AAPL,281.43
2025-12-04T15:01:17.421650+00:00,TSLA,451.76
2025-12-04T15:01:17.421650+00:00,NVDA,181.05
2025-12-04T15:01:17.421650+00:00,MSFT,478.1
2025-12-04T15:01:22.648656+00:00,AAPL,281.52
2025-12-04T15:01:22.648656+00:00,TSLA,451.59
2025-12-04T15:01:22.648656+00:00,NVDA,181.05
2025-12-04T15:01:22.648656+00:00,MSFT,478.1
2025-12-04T15:01:28.035444+00:00,AAPL,281.52
2025-12-04T15:01:28.035444+00:00,TSLA,451.59
2025-12-04T15:01:28.035444+00:00,NVDA,180.94
2025-12-04T15:01:28.035444+00:00,MSFT,478.1
2025-12-04T15:01:33.311230+00:00,AAPL,281.59
2025-12-04T15:01:33.311230+00:00,TSLA,451.54
2025-12-04T15:01:33.311230+00:00,NVDA,180.94
2025-12-04T15:01:33.311230+00:00,MSFT,478.1
2025-12-04T15:01:38.590433+00:00,AAPL,281.59
2025-12-04T15:01:38.590433+00:00,TSLA,451.54
2025-12-04T15:01:38.590433+00:00,NVDA,180.94
2025-12-04T15:01:38.590433+00:00,MSFT,478.3
2025-12-04T15:01:43.795651+00:00,AAPL,281.59
2025-12-04T15:01:43.795651+00:00,TSLA,451.88
2025-12-04T15:01:43.795651+00:00,NVDA,180.77
2025-12-04T15:01:43.795651+00:00,MSFT,478.3
2025-12-04T15:01:49.245427+00:00,AAPL,281.48
2025-12-04T15:01:49.245427+00:00,TSLA,451.88
2025-12-04T15:01:49.245427+00:00,NVDA,180.77
2025-12-04T15:01:49.245427+00:00,MSFT,478.4
2025-12-04T15:01:54.517378+00:00,AAPL,281.48
2025-12-04T15:01:54.517378+00:00,TSLA,451.87
2025-12-04T15:01:54.517378+00:00,NVDA,180.79
2025-12-04T15:01:54.517378+00:00,MSFT,478.4
2025-12-04T15:01:59.806417+00:00,AAPL,281.48
2025-12-04T15:01:59.806417+00:00,TSLA,451.87
2025-12-04T15:01:59.806417+00:00,NVDA,180.79
2025-12-04T15:01:59.806417+00:00,MSFT,478.36
2025-12-04T15:02:05.089863+00:00,AAPL,281.53
2025-12-04T15:02:05.089863+00:00,TSLA,452.04
2025-12-04T15:02:05.089863+00:00,NVDA,180.84
2025-12-04T15:02:05.089863+00:00,MSFT,478.36
2025-12-04T15:02:10.436663+00:00,AAPL,281.53
2025-12-04T15:02:10.436663+00:00,TSLA,452.04
2025-12-04T15:02:10.436663+00:00,NVDA,180.84
2025-12-04T15:02:10.436663+00:00,MSFT,478.36
2025-12-04T15:02:15.600873+00:00,AAPL,281.53
2025-12-04T15:02:15.600873+00:00,TSLA,451.66
2025-12-04T15:02:15.600873+00:00,NVDA,180.84
2025-12-04T15:02:15.600873+00:00,MSFT,478.3
2025-12-04T15:02:20.890637+00:00,AAPL,281.59
2025-12-04T15:02:20.890637+00:00,TSLA,451.66
2025-12-04T15:02:20.890637+00:00,NVDA,180.91
2025-12-04T15:02:20.890637+00:00,MSFT,478.3
2025-12-04T15:02:26.216797+00:00,AAPL,281.59
